Table 1
SOUTHERN POWER DISTRIBUTION COMPANY OF TS LIMITED,,,,,,,,,,,,
,,,,,,,,,,,,
EXPENDITURE REPORT ON COMMERCIAL MATTERS CASES OF SE/RAC DURING THIS(DEC-23) MONTH,,,,,,,,,,,,
Sl.No,Case Type,Case Number,Case Year,Case ID,EXPENDITURE,,,,,,,
,,,,,Advocate Fee,Court Expenses,Cost,Fine,Compensation,Disposed Fee,Recovery,TOTAL
1,2,3,4,5,6,7,8,9,10,11,12,13
228,SLP,21399/2014,2014,201617079,,,,,,,,
229,SLP,15264/2014,2014,201616896,,,,,,,,
230,SLP,20840/2015,2015,201515534,,,,,,,,
231,WP,22256/2010,2010,201616729,,,,,,,,
232,SLP,15250/2014,2014,201616882,,,,,,,,
233,SLP,36504/2014,2014,201617165,,,,,,,,
234,SLP,22693/2014,2014,201617109,,,,,,,,
235,SLP,18043/2014,2014,201616957,,,,,,,,
236,WP,1879/2011,2011,201515065,,,,,,,,
237,WP,17985/2016,2016,201617763,,,,,,,,
238,WP,36617/2012,2012,201616522,,,,,,,,
239,SLP,18223/2014,2014,201616983,,,,,,,,
240,SLP,15252/2014,2014,201616884,,,,,,,,
241,SLP,20842/2015,2015,201515538,,,,,,,,
242,WP,37057/2012,2012,201616588,,,,,,,,
243,RP,May-16,2016,201919692,,,,,,,,
244,SLP,17509/2014,2014,201616952,,,,,,,,
245,WP,36846/2012,2012,201616555,,,,,,,,
246,WP,5500/2011,2011,201616679,,,,,,,,
247,SLP,21054/2014,2014,201617076,,,,,,,,
248,WP,37095/2012,2012,201616596,,,,,,,,
249,SLP,19267/2014,2014,201617008,,,,,,,,
250,SLP,19448/2014,2014,201617011,,,,,,,,
251,SLP,15205/2014,2014,201616876,,,,,,,,
252,SLP,29242/2014,2014,201617153,,,,,,,,
253,SLP,22677/2014,2014,201617103,,,,,,,,
254,SLP,15263/2014,2014,201616895,,,,,,,,
255,WP,35283/2012,2012,201616394,,,,,,,,
256,WP,37217/2012,2012,201616607,,,,,,,,
257,WP,18748/2010,2010,201616716,,,,,,,,
258,SLP,18200/2014,2014,201616960,,,,,,,,
259,WP,36663/2012,2012,201616533,,,,,,,,
260,WP,35895/2012,2012,201616440,,,,,,,,
261,SLP,19802/2014,2014,201617048,,,,,,,,
262,SLP,21511/2014,2014,201617091,,,,,,,,
263,SLP,20834/2015,2015,201515527,,,,,,,,
264,WP,30535/2010,2010,201616762,,,,,,,,
265,SLP,18395/2014,2014,201616998,,,,,,,,
266,SLP,16617/2015,2015,201617221,,,,,,,,
267,WP,36143/2012,2012,201616462,,,,,,,,
268,WP,24556/2010,2010,201515287,,,,,,,,
269,SLP,20866/2015,2015,201515569,,,,,,,,
270,WP,36357/2012,2012,201616484,,,,,,,,
271,WP,36618/2012,2012,201616523,,,,,,,,
272,WP,22833/2010,2010,201616735,,,,,,,,
273,SLP,19789/2014,2014,201617035,,,,,,,,
274,SLP,20863/2015,2015,201515564,,,,,,,,
275,WP,4789/2020,2020,202020674,,,,,,,,
276,SLP,18218/2014,2014,201616978,,,,,,,,
277,WP,22990/2019,2019,201920077,,,,,,,,
278,WP,36558/2012,2012,201616509,,,,,,,,
279,WP,37063/2012,2012,201616591,,,,,,,,
280,SLP,19822/2014,2014,201617059,,,,,,,,
281,SLP,22690/2014,2014,201617106,,,,,,,,
282,WP,37028/2012,2012,201616585,,,,,,,,
283,SLP,19265/2014,2014,201617006,,,,,,,,
284,WP,21469/2010,2010,201515074,,,,,,,,
285,WP,22969/2019,2019,201919987,,,,,,,,
286,WP,18388/2010,2010,201616714,,,,,,,,
287,SLP,15883/2014,2014,201616925,,,,,,,,
288,SLP,18261/2014,2014,201616992,,,,,,,,
289,WP,19001/2010,2010,201515059,,,,,,,,
290,SLP,15361/2014,2014,201616911,,,,,,,,
291,WP,1977/2020,2020,202020462,,,,,,,,
292,WP,22979/2010,2010,201616741,,,,,,,,
293,WP,31259/2010,2010,201616779,,,,,,,,
294,SLP,18205/2014,2014,201616965,,,,,,,,
295,SLP,18199/2014,2014,201616959,,,,,,,,
296,WP,35126/2012,2012,201616410,,,,,,,,
297,WP,5793/2011,2011,201616682,,,,,,,,
298,WP,35448/2012,2012,201616385,,,,,,,,
299,SLP,19719/2014,2014,201617025,,,,,,,,
300,WP,22963/2019,2019,201919990,,,,,,,,
301,WP,32991/2010,2010,201616773,,,,,,,,
302,SLP,15351/2014,2014,201616906,,,,,,,,
303,WP,35457/2012,2012,201616399,,,,,,,,
304,SLP,32016/2014,2014,201617160,,,,,,,,
305,SLP,22953/2014,2014,201617117,,,,,,,,
306,WP,13883,2013,201514573,,,,,,,,
307,SLP,19686/2014,2014,201617014,,,,,,,,
308,SLP,19830/2014,2014,201617067,,,,,,,,
309,WP,22222/2010,2010,201515184,,,,,,,,
310,SLP,22688/2014,2014,201617104,,,,,,,,
311,SLP,7102/2015,2015,201617216,,,,,,,,
312,SLP,7096/2015,2015,201617217,,,,,,,,
313,SLP,35460/2014,2014,201617164,,,,,,,,
314,WP,35986/2012,2012,201616444,,,,,,,,
315,WP,36098/2012,2012,201616457,,,,,,,,
316,WP,7218/2011,2011,201616692,,,,,,,,
317,WP,26314/2010,2010,201616748,,,,,,,,
318,SLP,22777/2014,2014,201617110,,,,,,,,
319,WP,36336/2012,2012,201616481,,,,,,,,
320,SLP,15348/2014,2014,201616903,,,,,,,,
321,SLP,17860/2014,2014,201616953,,,,,,,,
322,WP,36165/2012,2012,201616465,,,,,,,,
323,WP,19569/2010,2010,201616722,,,,,,,,
324,WP,37342/2012,2012,201616635,,,,,,,,
325,SLP,19728/2014,2014,201617027,,,,,,,,
326,SLP,20857/2015,2015,201515554,,,,,,,,
327,SLP,19831/2014,2014,201617068,,,,,,,,
328,WP,35955/2012,2012,201616441,,,,,,,,
329,WP,37013/2012,2012,201616583,,,,,,,,
330,SLP,19828/2014,2014,201617065,,,,,,,,
331,SLP,21501/2014,2014,201617081,,,,,,,,
332,SLP,21624/2014,2014,201617100,,,,,,,,
333,SLP,15390/2014,2014,201616916,,,,,,,,
334,SLP,21397/2014,2014,201617078,,,,,,,,
335,WP,36896/2012,2012,201616557,,,,,,,,
336,WP,36538/2012,2012,201616507,,,,,,,,
337,SLP,18211/2014,2014,201616971,,,,,,,,
338,WP,638/2020,2020,202020303,,,,,,,,
339,WP,5581/2011,2011,201616680,,,,,,,,
340,SLP,19823/2014,2014,201617060,,,,,,,,
341,WP,35184/2012,2012,201516291,,,,,,,,
342,WP,36994/2012,2012,201616578,,,,,,,,
343,SLP,19783/2014,2014,201617031,,,,,,,,
344,SLP,18354/2014,2014,201616996,,,,,,,,
345,WP,9523/2011,2011,201616702,,,,,,,,
346,WP,37009/2012,2012,201616582,,,,,,,,
347,SLP,22692/2014,2014,201617108,,,,,,,,
348,WP,38460,2013,201514606,,,,,,,,
349,WP,2907/2011,2011,201616668,,,,,,,,
350,SLP,18226/2014,2014,201616986,,,,,,,,
351,WP,29069/2010,2010,201616755,,,,,,,,
352,WP,19079/2010,2010,201616717,,,,,,,,
353,WP,22965/2019,2019,201919982,,,,,,,,
354,WP,27274/2010,2010,201515576,,,,,,,,
355,SLP,22951/2014,2014,201617115,,,,,,,,
356,WP,22907/2010,2010,201616737,,,,,,,,
357,WP,36626/2012,2012,201616526,,,,,,,,
358,WP,18714/2016,2016,201617833,,,,,,,,
359,SLP,17869/2014,2014,201616956,,,,,,,,
360,SLP,15249/2014,2014,201616881,,,,,,,,
361,WP,36429/2012,2012,201616502,,,,,,,,
362,SLP,15251/2014,2014,201616883,,,,,,,,
363,SLP,15360/2014,2014,201616910,,,,,,,,
364,SLP,19793/2014,2014,201617039,,,,,,,,
365,WP,35428/2012,2012,201616414,,,,,,,,
366,WP,19301/2010,2010,201616719,,,,,,,,
367,SLP,21500/2014,2014,201617080,,,,,,,,
368,SLP,20817/2015,2015,201515506,,,,,,,,
369,SLP,15245/2014,2014,201616877,,,,,,,,
370,SLP,18225/2014,2014,201616985,,,,,,,,
371,WP,36814/2012,2012,201616553,,,,,,,,
372,WP,7094/2011,2011,201616690,,,,,,,,
373,SLP,19824/2014,2014,201617061,,,,,,,,
374,WP,35892/2012,2012,201616439,,,,,,,,
375,WP,36894/2012,2012,201616556,,,,,,,,
376,WP,15022/2011,2011,201616706,,,,,,,,
377,SLP,22779/2014,2014,201617112,,,,,,,,
378,WP,5777/2011,2011,201616681,,,,,,,,
379,WP,37264/2012,2012,201616618,,,,,,,,
380,SLP,17141/2014,2014,201616947,,,,,,,,
381,WP,22994/2019,2019,201919988,,,,,,,,
382,WP,36659/2012,2012,201616531,,,,,,,,
383,WP,36665/2012,2012,201616534,,,,,,,,
384,WP,29514/2010,2010,201616757,,,,,,,,
385,SLP,28354/2014,2014,201617150,,,,,,,,
386,WP,2841/2011,2011,201616667,,,,,,,,
387,WP,36661/2012,2012,201616532,,,,,,,,
